# LEADERSHIP TRADE BAR DATA
# trade_id     : 939
# symbol       : JNJ
# entry_date   : 2025-11-12
# exit_date    : 2025-12-02
# entry_price  : 194.49
# exit_price   : 204.31
# profit_pct   : 0.050491
# realized_pnl : NULL
# shares       : 10
# exit_reason  : Stop Loss (Original Stop)
# bar_window   : 30d before entry → 30d after exit
# total_bars   : 56
#
date,open,high,low,close,volume
2025-10-13,189.83,191.3,189.28,190.9,7979476.0
2025-10-14,192.92,194.4,185.88,190.85,13613340.0
2025-10-15,191.48,193.57,189.3,191.17,9472995.0
2025-10-16,191.335,193.05,190.43,192.12,10611760.0
2025-10-17,192.5,193.6,191.677414,193.22,7764449.0
2025-10-20,193.5,194.48,192.3346,193.72,8034740.0
2025-10-21,193.01,193.55,191.77,191.88,6716360.0
2025-10-22,192.0,193.45,191.775,192.94,6343472.0
2025-10-23,192.56,194.0,191.54,192.47,8882491.0
2025-10-24,192.2,192.31,189.42,190.4,6903379.0
2025-10-27,189.99,190.8,189.53,190.3,7125956.0
2025-10-28,189.26,189.505,186.62,186.93,8329457.0
2025-10-29,186.7,187.1,184.66,186.6,10551079.0
2025-10-30,187.08,189.375,186.91,189.05,7072517.0
2025-10-31,187.46,189.5,186.76,188.87,8791666.0
2025-11-03,189.0,189.03,185.52,186.26,7542636.0
2025-11-04,186.83,187.82,185.62,186.86,7209395.0
2025-11-05,186.64,187.83,185.4,186.0,5049443.0
2025-11-06,186.76,187.52,185.372,186.97,6767417.0
2025-11-07,187.74,188.35,185.7,186.57,6959209.0
2025-11-10,186.0,188.42,185.12,188.41,5324077.0
2025-11-11,189.385,193.92,189.05,193.83,7465592.0
2025-11-12,193.36,195.545,193.07,194.39,8803005.0
2025-11-13,194.21,196.0,193.45,195.25,8631614.0
2025-11-14,195.0,197.18,193.55,195.93,8824847.0
2025-11-17,196.96,200.275,195.9,199.58,13256995.0
2025-11-18,199.01,200.3,198.5344,200.0,12468619.0
2025-11-19,200.0,203.48,199.38,202.51,14690837.0
2025-11-20,202.0,204.51,201.57,203.07,10612550.0
2025-11-21,203.96,206.9399,202.99,203.9,13189055.0
2025-11-24,203.71,206.12,203.0,206.05,14803873.0
2025-11-25,205.18,207.72,205.1788,206.67,10275724.0
2025-11-26,206.485,207.81,205.9426,207.56,6728994.0
2025-11-28,207.0,207.46,204.63,206.92,5634456.0
2025-12-01,206.5,207.7,205.34,205.34,8473726.0
2025-12-02,205.24,205.61,203.1,205.42,8393565.0
2025-12-03,205.9,207.02,204.99,205.33,8363292.0
2025-12-04,204.59,204.86,201.71,202.48,9049943.0
2025-12-05,202.98,203.45,200.81,201.93,7785552.0
2025-12-08,202.66,203.255,200.99,201.62,7785708.0
2025-12-09,202.92,205.54,199.905,199.96,7509402.0
2025-12-10,200.59,206.8,200.1799,206.54,11599785.0
2025-12-11,207.9,211.235,207.83,210.01,9008860.0
2025-12-12,210.28,212.27,208.9632,211.58,6922683.0
2025-12-15,210.345,215.185,209.0057,214.17,8466964.0
2025-12-16,214.0,214.73,208.81,209.3,9949810.0
2025-12-17,209.385,211.515,208.46,210.33,8457560.0
2025-12-18,209.8,211.06,207.756,208.31,7499852.0
2025-12-19,207.56,209.24,206.03,206.37,24803920.0
2025-12-22,206.13,208.08,205.5,207.32,8187755.0
2025-12-23,205.02,206.53,203.28,205.78,7047346.0
2025-12-24,206.0,207.94,205.57,207.78,2376541.0
2025-12-26,207.53,208.04,206.7101,207.63,2316730.0
2025-12-29,208.0,209.47,207.38,207.56,4348854.0
2025-12-30,207.51,207.69,206.52,206.91,3937395.0
2025-12-31,206.91,207.5,206.37,206.95,4084013.0
